2022/05/02 14:50:06,2022/05/02 14:50:05,27.94,22.33,0.888,25.00,1.496,0.0653,360.19,0.501,0.495,0.490
2022/05/02 14:50:07,2022/05/02 14:50:06,27.96,22.41,0.888,25.03,1.465,0.0235,366.59,0.496,0.494,0.492
2022/05/02 14:50:08,2022/05/02 14:50:07,27.97,22.45,0.887,24.98,1.463,0.0198,366.08,0.498,0.492,0.495
2022/05/02 14:50:09,2022/05/02 14:50:08,27.96,22.45,0.887,24.95,1.466,0.0247,359.94,0.504,0.496,0.493
2022/05/02 14:50:10,2022/05/02 14:50:09,27.95,22.41,0.887,24.99,1.458,0.0133,359.94,0.499,0.493,0.492
2022/05/02 14:50:11,2022/05/02 14:50:10,27.95,22.45,0.887,24.96,1.451,0.0011,359.94,0.499,0.493,0.491
2022/05/02 14:50:12,2022/05/02 14:50:11,27.95,22.45,0.887,24.97,1.446,0.0000,361.98,0.501,0.491,0.495
2022/05/02 14:50:13,2022/05/02 14:50:12,27.96,22.40,0.887,24.99,1.440,0.0000,364.80,0.500,0.494,0.493
2022/05/02 14:50:14,2022/05/02 14:50:13,27.93,22.39,0.887,24.97,1.423,0.0000,361.98,0.504,0.494,0.491
2022/05/02 14:50:15,2022/05/02 14:50:14,27.95,24.40,0.887,24.98,1.444,0.0000,377.86,0.501,0.492,0.492
2022/05/02 14:50:16,2022/05/02 14:50:15,27.97,25.82,0.887,24.96,1.467,0.0266,224.00,0.495,0.494,0.492
2022/05/02 14:50:17,2022/05/02 14:50:16,27.97,28.68,0.887,24.97,1.455,0.0084,363.78,0.503,0.493,0.493
2022/05/02 14:50:18,2022/05/02 14:50:17,27.97,27.11,0.887,24.96,1.428,0.0000,362.75,0.498,0.494,0.493
2022/05/02 14:50:19,2022/05/02 14:50:18,27.98,25.04,0.886,24.95,1.416,0.0000,242.43,0.503,0.493,0.497
2022/05/02 14:50:20,2022/05/02 14:50:19,27.96,25.05,0.887,24.97,1.403,0.0000,237.31,0.499,0.491,0.490
2022/05/02 14:50:21,2022/05/02 14:50:20,28.00,25.01,0.887,24.98,1.391,0.0000,239.62,0.496,0.488,0.490
2022/05/02 14:50:22,2022/05/02 14:50:21,28.00,25.08,0.887,24.96,1.387,0.0000,282.88,0.498,0.490,0.491
2022/05/02 14:50:23,2022/05/02 14:50:22,28.01,25.05,0.886,24.95,1.381,0.0000,286.46,0.500,0.490,0.492
2022/05/02 14:50:24,2022/05/02 14:50:23,28.02,24.72,0.887,24.98,1.383,0.0000,288.26,0.498,0.493,0.494
2022/05/02 14:50:25,2022/05/02 14:50:24,28.02,24.14,0.887,24.97,1.393,0.0000,291.33,0.497,0.494,0.489
2022/05/02 14:50:26,2022/05/02 14:50:25,28.06,24.13,0.886,24.95,1.400,0.0000,296.70,0.500,0.495,0.494
2022/05/02 14:50:27,2022/05/02 14:50:26,28.06,24.62,0.887,24.96,1.398,0.0000,338.94,0.498,0.489,0.492
2022/05/02 14:50:28,2022/05/02 14:50:27,28.06,25.44,0.886,24.95,1.399,0.0000,340.22,0.500,0.492,0.492
2022/05/02 14:50:29,2022/05/02 14:50:28,28.08,25.76,0.886,24.95,1.402,0.0000,274.43,0.499,0.495,0.490
2022/05/02 14:50:30,2022/05/02 14:50:29,28.11,27.66,0.886,24.95,1.394,0.0000,264.45,0.498,0.494,0.495
2022/05/02 14:50:31,2022/05/02 14:50:30,28.08,27.98,0.887,24.97,1.389,0.0000,252.93,0.499,0.492,0.493
2022/05/02 14:50:32,2022/05/02 14:50:31,28.08,26.40,0.887,24.98,1.388,0.0000,201.47,0.500,0.489,0.491
2022/05/02 14:50:33,2022/05/02 14:50:32,28.09,25.70,0.887,24.97,1.390,0.0000,296.19,0.499,0.496,0.497
2022/05/02 14:50:34,2022/05/02 14:50:33,28.11,26.44,0.887,24.98,1.393,0.0000,290.82,0.501,0.495,0.491
2022/05/02 14:50:35,2022/05/02 14:50:34,28.14,25.43,0.887,24.99,1.395,0.0000,250.62,0.501,0.495,0.490
2022/05/02 14:50:36,2022/05/02 14:50:35,28.16,25.41,0.887,24.98,1.392,0.0000,213.76,0.498,0.494,0.490
2022/05/02 14:50:37,2022/05/02 14:50:36,28.16,25.30,0.887,24.99,1.384,0.0000,174.85,0.500,0.493,0.492
2022/05/02 14:50:38,2022/05/02 14:50:37,28.16,24.99,0.887,24.99,1.380,0.0000,211.46,0.503,0.493,0.492
2022/05/02 14:50:39,2022/05/02 14:50:38,28.17,25.89,0.887,24.99,1.376,0.0000,209.15,0.502,0.493,0.492
2022/05/02 14:50:40,2022/05/02 14:50:39,28.18,26.42,0.888,25.01,1.383,0.0000,207.62,0.506,0.491,0.489
2022/05/02 14:50:41,2022/05/02 14:50:40,28.19,24.92,0.888,25.03,1.391,0.0000,199.94,0.499,0.492,0.491
2022/05/02 14:50:42,2022/05/02 14:50:41,28.20,26.90,0.888,25.01,1.387,0.0000,218.88,0.498,0.491,0.488
2022/05/02 14:50:43,2022/05/02 14:50:42,28.21,26.95,0.888,25.04,1.391,0.0000,202.75,0.500,0.493,0.495
2022/05/02 14:50:44,2022/05/02 14:50:43,28.21,26.67,0.888,25.04,1.390,0.0000,268.54,0.495,0.490,0.496
2022/05/02 14:50:45,2022/05/02 14:50:44,28.23,28.27,0.888,25.02,1.412,0.0000,351.49,0.501,0.494,0.493
2022/05/02 14:50:46,2022/05/02 14:50:45,28.23,26.88,0.888,25.05,1.415,0.0000,318.98,0.501,0.492,0.494
2022/05/02 14:50:47,2022/05/02 14:50:46,28.23,24.77,0.889,25.07,1.431,0.0000,209.41,0.506,0.487,0.495
2022/05/02 14:50:48,2022/05/02 14:50:47,28.23,26.04,0.889,25.06,1.422,0.0000,210.94,0.500,0.492,0.492
2022/05/02 14:50:49,2022/05/02 14:50:48,28.22,27.90,0.889,25.08,1.411,0.0000,269.57,0.504,0.495,0.496
2022/05/02 14:50:50,2022/05/02 14:50:49,28.23,28.31,0.889,25.08,1.421,0.0000,368.13,0.493,0.497,0.504
2022/05/02 14:50:51,2022/05/02 14:50:50,28.23,27.52,0.889,25.09,1.426,0.0000,347.14,0.500,0.490,0.493
2022/05/02 14:50:52,2022/05/02 14:50:51,28.23,25.10,0.889,25.08,1.440,0.0000,311.30,0.500,0.495,0.484
2022/05/02 14:50:53,2022/05/02 14:50:52,28.22,24.42,0.890,25.13,1.427,0.0000,289.54,0.507,0.499,0.493
2022/05/02 14:50:54,2022/05/02 14:50:53,28.24,24.54,0.889,25.08,1.413,0.0000,192.77,0.501,0.494,0.487
2022/05/02 14:50:55,2022/05/02 14:50:54,28.25,24.45,0.890,25.12,1.410,0.0000,177.41,0.506,0.490,0.491
2022/05/02 14:50:56,2022/05/02 14:50:55,28.25,24.71,0.890,25.12,1.411,0.0000,207.87,0.499,0.492,0.500
2022/05/02 14:50:57,2022/05/02 14:50:56,28.25,26.84,0.890,25.14,1.573,0.1628,227.84,0.507,0.497,0.493
2022/05/02 14:50:58,2022/05/02 14:50:57,28.27,27.61,0.890,25.14,1.866,1.5664,240.13,0.500,0.495,0.491
2022/05/02 14:50:59,2022/05/02 14:50:58,28.27,27.17,0.890,25.15,1.880,1.7223,233.98,0.505,0.494,0.491
2022/05/02 14:51:00,2022/05/02 14:50:59,28.31,28.50,0.891,25.16,1.692,0.4285,239.10,0.503,0.492,0.491
2022/05/02 14:51:01,2022/05/02 14:51:00,28.31,28.56,0.890,25.15,1.621,0.2407,362.24,0.503,0.497,0.494
2022/05/02 14:51:02,2022/05/02 14:51:01,28.32,30.81,0.891,25.18,1.609,0.2199,360.70,0.487,0.496,0.486
2022/05/02 14:51:03,2022/05/02 14:51:02,28.32,30.58,0.890,25.15,1.605,0.2129,359.94,0.503,0.493,0.492
2022/05/02 14:51:04,2022/05/02 14:51:03,28.34,32.01,0.891,25.19,1.604,0.2100,362.50,0.493,0.494,0.497
2022/05/02 14:51:05,2022/05/02 14:51:04,28.33,28.49,0.891,25.19,1.602,0.2065,366.59,0.490,0.498,0.490
2022/05/02 14:51:06,2022/05/02 14:51:05,28.32,26.81,0.892,25.22,1.569,0.1568,366.08,0.502,0.502,0.500
2022/05/02 14:51:07,2022/05/02 14:51:06,28.30,24.61,0.892,25.24,1.557,0.1402,366.08,0.499,0.497,0.489
2022/05/02 14:51:08,2022/05/02 14:51:07,28.30,24.24,0.892,25.22,1.583,0.1769,366.34,0.501,0.499,0.493
2022/05/02 14:51:09,2022/05/02 14:51:08,28.33,24.48,0.891,25.19,1.593,0.1930,366.08,0.499,0.497,0.490
2022/05/02 14:51:10,2022/05/02 14:51:09,28.34,26.72,0.892,25.26,1.576,0.1672,365.82,0.499,0.491,0.493
2022/05/02 14:51:11,2022/05/02 14:51:10,28.34,26.78,0.892,25.26,1.543,0.1233,365.82,0.503,0.495,0.497
2022/05/02 14:51:12,2022/05/02 14:51:11,28.32,25.44,0.892,25.25,1.553,0.1352,365.31,0.497,0.496,0.490
2022/05/02 14:51:13,2022/05/02 14:51:12,28.35,25.16,0.893,25.27,1.548,0.1292,365.06,0.504,0.497,0.497
2022/05/02 14:51:14,2022/05/02 14:51:13,28.33,25.74,0.893,25.27,1.536,0.1148,365.31,0.505,0.487,0.500
2022/05/02 14:51:15,2022/05/02 14:51:14,28.34,25.21,0.893,25.27,1.534,0.1122,365.06,0.501,0.488,0.495
2022/05/02 14:51:16,2022/05/02 14:51:15,28.35,24.78,0.893,25.26,1.546,0.1269,365.31,0.502,0.493,0.492
2022/05/02 14:51:17,2022/05/02 14:51:16,28.37,24.36,0.893,25.29,1.574,0.1632,365.31,0.505,0.490,0.491
2022/05/02 14:51:18,2022/05/02 14:51:17,28.39,23.92,0.893,25.28,1.580,0.1722,365.31,0.507,0.498,0.488
2022/05/02 14:51:19,2022/05/02 14:51:18,28.39,24.33,0.893,25.31,1.558,0.1420,365.31,0.497,0.500,0.488
2022/05/02 14:51:20,2022/05/02 14:51:19,28.40,27.06,0.894,25.33,1.589,0.1851,365.31,0.502,0.489,0.488
2022/05/02 14:51:21,2022/05/02 14:51:20,28.44,29.02,0.893,25.29,1.583,0.1771,364.80,0.487,0.488,0.494
2022/05/02 14:51:22,2022/05/02 14:51:21,28.44,31.26,0.893,25.30,1.582,0.1752,364.29,0.507,0.497,0.487
2022/05/02 14:51:23,2022/05/02 14:51:22,28.42,30.53,0.894,25.32,1.554,0.1362,364.29,0.505,0.497,0.494
2022/05/02 14:51:24,2022/05/02 14:51:23,28.42,26.81,0.894,25.32,1.554,0.1364,267.52,0.505,0.488,0.496
2022/05/02 14:51:25,2022/05/02 14:51:24,28.42,26.33,0.893,25.31,1.575,0.1658,212.74,0.503,0.491,0.489
2022/05/02 14:51:26,2022/05/02 14:51:25,28.42,25.74,0.895,25.37,1.554,0.1371,222.21,0.505,0.492,0.488
2022/05/02 14:51:27,2022/05/02 14:51:26,28.43,26.28,0.894,25.34,1.539,0.1183,218.62,0.498,0.493,0.492
2022/05/02 14:51:28,2022/05/02 14:51:27,28.44,28.12,0.894,25.34,1.372,0.0000,219.14,0.497,0.502,0.495
2022/05/02 14:51:29,2022/05/02 14:51:28,28.45,27.66,0.894,25.34,1.401,0.0000,309.25,0.509,0.495,0.492
2022/05/02 14:51:30,2022/05/02 14:51:29,28.46,27.12,0.894,25.36,1.416,0.0000,368.38,0.508,0.498,0.494
2022/05/02 14:51:31,2022/05/02 14:51:30,28.45,26.84,0.894,25.34,1.436,0.0000,367.62,0.501,0.494,0.492
2022/05/02 14:51:32,2022/05/02 14:51:31,28.46,26.77,0.895,25.37,1.444,0.0000,367.62,0.499,0.492,0.494
2022/05/02 14:51:33,2022/05/02 14:51:32,28.48,29.40,0.894,25.34,1.460,0.0160,367.36,0.503,0.490,0.491
2022/05/02 14:51:34,2022/05/02 14:51:33,28.48,29.30,0.894,25.35,1.467,0.0257,367.36,0.500,0.497,0.487
2022/05/02 14:51:35,2022/05/02 14:51:34,28.47,27.90,0.895,25.41,1.472,0.0336,367.10,0.502,0.497,0.495
2022/05/02 14:51:36,2022/05/02 14:51:35,28.49,27.71,0.896,25.42,1.467,0.0265,367.10,0.501,0.493,0.493
2022/05/02 14:51:37,2022/05/02 14:51:36,28.49,26.44,0.895,25.39,1.461,0.0171,367.10,0.499,0.496,0.492
2022/05/02 14:51:38,2022/05/02 14:51:37,28.49,24.63,0.894,25.36,1.451,0.0019,367.10,0.503,0.485,0.494
2022/05/02 14:51:39,2022/05/02 14:51:38,28.49,23.82,0.896,25.43,1.462,0.0181,367.10,0.504,0.489,0.492
2022/05/02 14:51:40,2022/05/02 14:51:39,28.49,23.74,0.896,25.43,1.469,0.0289,367.10,0.503,0.492,0.495
2022/05/02 14:51:41,2022/05/02 14:51:40,28.50,23.55,0.895,25.39,1.484,0.0502,352.77,0.501,0.494,0.495
2022/05/02 14:51:42,2022/05/02 14:51:41,28.52,23.67,0.895,25.40,1.482,0.0470,22.53,0.507,0.489,0.490
2022/05/02 14:51:43,2022/05/02 14:51:42,28.52,26.05,0.896,25.43,1.462,0.0185,32.51,0.502,0.493,0.494
2022/05/02 14:51:44,2022/05/02 14:51:43,28.54,27.29,0.896,25.42,1.449,0.0000,29.95,0.500,0.493,0.490
2022/05/02 14:51:45,2022/05/02 14:51:44,28.56,27.70,0.896,25.44,1.448,0.0000,50.18,0.504,0.495,0.497
2022/05/02 14:51:46,2022/05/02 14:51:45,28.56,28.45,0.896,25.46,1.448,0.0000,107.26,0.499,0.494,0.492
2022/05/02 14:51:47,2022/05/02 14:51:46,28.59,28.83,0.896,25.45,1.439,0.0000,142.59,0.505,0.488,0.489
2022/05/02 14:51:48,2022/05/02 14:51:47,28.59,27.45,0.897,25.48,1.447,0.0000,354.05,0.503,0.494,0.491
2022/05/02 14:51:49,2022/05/02 14:51:48,28.59,25.80,0.897,25.46,1.481,0.0463,359.42,0.502,0.491,0.494
2022/05/02 14:51:50,2022/05/02 14:51:49,28.59,23.91,0.897,25.48,1.518,0.0931,359.17,0.503,0.497,0.497
2022/05/02 14:51:51,2022/05/02 14:51:50,28.59,23.66,0.897,25.50,1.546,0.1266,356.86,0.504,0.487,0.498
2022/05/02 14:51:52,2022/05/02 14:51:51,28.55,24.02,0.897,25.48,1.684,0.4017,353.54,0.501,0.493,0.493
2022/05/02 14:51:53,2022/05/02 14:51:52,28.51,23.80,0.897,25.50,1.722,0.5441,355.07,0.503,0.494,0.492
2022/05/02 14:51:54,2022/05/02 14:51:53,28.50,24.11,0.898,25.52,1.707,0.4837,362.50,0.500,0.489,0.490
2022/05/02 14:51:55,2022/05/02 14:51:54,28.50,24.09,0.897,25.51,1.658,0.3274,344.83,0.498,0.485,0.493
2022/05/02 14:51:56,2022/05/02 14:51:55,28.51,23.78,0.898,25.53,1.626,0.2519,331.78,0.506,0.498,0.494
2022/05/02 14:51:57,2022/05/02 14:51:56,28.52,23.67,0.898,25.54,1.603,0.2093,324.10,0.499,0.491,0.490
2022/05/02 14:51:58,2022/05/02 14:51:57,28.53,26.78,0.898,25.52,1.557,0.1408,157.44,0.499,0.494,0.491
2022/05/02 14:51:59,2022/05/02 14:51:58,28.52,30.11,0.898,25.55,1.556,0.1398,211.71,0.491,0.489,0.495
2022/05/02 14:52:00,2022/05/02 14:51:59,28.56,34.49,0.898,25.56,1.530,0.1071,129.54,0.497,0.495,0.499
2022/05/02 14:52:01,2022/05/02 14:52:00,28.57,36.10,0.899,25.58,1.532,0.1090,124.67,0.497,0.500,0.492
2022/05/02 14:52:02,2022/05/02 14:52:01,28.60,38.21,0.899,25.57,1.548,0.1294,116.22,0.502,0.493,0.500
2022/05/02 14:52:03,2022/05/02 14:52:02,28.63,41.77,0.899,25.57,1.564,0.1499,112.38,0.500,0.500,0.499
2022/05/02 14:52:04,2022/05/02 14:52:03,28.64,44.44,0.899,25.58,1.562,0.1475,110.59,0.490,0.502,0.501
2022/05/02 14:52:05,2022/05/02 14:52:04,28.68,45.26,0.898,25.56,1.548,0.1295,111.10,0.491,0.494,0.498
2022/05/02 14:52:06,2022/05/02 14:52:05,28.70,45.90,0.899,25.59,1.517,0.0912,107.52,0.491,0.503,0.498
2022/05/02 14:52:07,2022/05/02 14:52:06,28.69,39.60,0.899,25.60,1.504,0.0747,111.10,0.505,0.495,0.502
2022/05/02 14:52:08,2022/05/02 14:52:07,28.71,40.06,0.898,25.56,1.508,0.0805,108.80,0.496,0.501,0.500
2022/05/02 14:52:09,2022/05/02 14:52:08,28.71,35.24,0.899,25.59,1.529,0.1063,111.10,0.494,0.495,0.493
2022/05/02 14:52:10,2022/05/02 14:52:09,28.73,35.34,0.900,25.62,1.536,0.1141,111.87,0.501,0.507,0.497
2022/05/02 14:52:11,2022/05/02 14:52:10,28.75,41.74,0.900,25.63,1.542,0.1212,107.78,0.500,0.496,0.498
2022/05/02 14:52:12,2022/05/02 14:52:11,28.77,45.60,0.899,25.62,1.526,0.1025,109.31,0.488,0.496,0.497
2022/05/02 14:52:13,2022/05/02 14:52:12,28.80,48.89,0.900,25.63,1.531,0.1085,109.82,0.498,0.489,0.505
2022/05/02 14:52:14,2022/05/02 14:52:13,28.83,50.27,0.899,25.59,1.522,0.0972,110.08,0.498,0.493,0.501
2022/05/02 14:52:15,2022/05/02 14:52:14,28.83,45.43,0.899,25.61,1.506,0.0774,110.59,0.488,0.496,0.502
2022/05/02 14:52:16,2022/05/02 14:52:15,28.86,48.38,0.898,25.54,1.504,0.0749,109.31,0.485,0.487,0.492
2022/05/02 14:52:17,2022/05/02 14:52:16,28.85,41.71,0.901,25.71,1.489,0.0562,109.31,0.488,0.498,0.503
2022/05/02 14:52:18,2022/05/02 14:52:17,28.87,37.97,0.899,25.61,1.487,0.0535,109.31,0.503,0.491,0.493
2022/05/02 14:52:19,2022/05/02 14:52:18,28.88,41.13,0.900,25.63,1.486,0.0520,109.06,0.500,0.491,0.499
2022/05/02 14:52:20,2022/05/02 14:52:19,28.89,37.41,0.900,25.62,1.492,0.0595,106.50,0.497,0.499,0.494
2022/05/02 14:52:21,2022/05/02 14:52:20,28.92,41.90,0.899,25.60,1.504,0.0750,109.06,0.493,0.500,0.496
2022/05/02 14:52:22,2022/05/02 14:52:21,28.91,45.82,0.900,25.62,1.514,0.0872,94.21,0.502,0.496,0.499
2022/05/02 14:52:23,2022/05/02 14:52:22,28.94,46.75,0.901,25.68,1.522,0.0978,83.97,0.490,0.495,0.502
2022/05/02 14:52:24,2022/05/02 14:52:23,28.95,46.06,0.900,25.64,1.505,0.0769,110.59,0.501,0.502,0.492
2022/05/02 14:52:25,2022/05/02 14:52:24,28.97,40.34,0.900,25.64,1.507,0.0785,111.10,0.498,0.503,0.498
2022/05/02 14:52:26,2022/05/02 14:52:25,28.97,40.65,0.901,25.68,1.504,0.0747,112.90,0.498,0.501,0.497
2022/05/02 14:52:27,2022/05/02 14:52:26,28.98,38.59,0.900,25.66,1.491,0.0592,110.59,0.496,0.497,0.500
2022/05/02 14:52:28,2022/05/02 14:52:27,28.99,40.20,0.901,25.68,1.486,0.0524,107.26,0.498,0.501,0.497
2022/05/02 14:52:29,2022/05/02 14:52:28,29.01,44.31,0.901,25.68,1.481,0.0457,110.59,0.500,0.503,0.497
2022/05/02 14:52:30,2022/05/02 14:52:29,29.02,44.93,0.901,25.68,1.476,0.0384,117.25,0.501,0.500,0.495
2022/05/02 14:52:31,2022/05/02 14:52:30,29.04,47.77,0.900,25.66,1.464,0.0213,118.02,0.502,0.500,0.500
2022/05/02 14:52:32,2022/05/02 14:52:31,29.08,47.90,0.900,25.62,1.465,0.0226,116.22,0.500,0.499,0.498
2022/05/02 14:52:33,2022/05/02 14:52:32,29.07,41.10,0.900,25.65,1.463,0.0206,137.47,0.493,0.499,0.495
2022/05/02 14:52:34,2022/05/02 14:52:33,29.08,42.56,0.900,25.67,1.463,0.0208,173.82,0.493,0.492,0.492
2022/05/02 14:52:35,2022/05/02 14:52:34,29.10,44.02,0.900,25.65,1.475,0.0371,228.35,0.494,0.496,0.490
2022/05/02 14:52:36,2022/05/02 14:52:35,29.11,43.10,0.901,25.68,1.489,0.0561,291.33,0.491,0.500,0.493
2022/05/02 14:52:37,2022/05/02 14:52:36,29.12,45.17,0.900,25.66,1.477,0.0408,260.10,0.496,0.499,0.491
2022/05/02 14:52:38,2022/05/02 14:52:37,29.14,48.44,0.901,25.69,1.510,0.0825,228.35,0.492,0.492,0.498
2022/05/02 14:52:39,2022/05/02 14:52:38,29.13,41.05,0.900,25.66,1.546,0.1270,277.76,0.492,0.497,0.492
2022/05/02 14:52:40,2022/05/02 14:52:39,29.14,40.01,0.900,25.64,1.546,0.1266,259.33,0.497,0.495,0.491
2022/05/02 14:52:41,2022/05/02 14:52:40,29.12,34.55,0.900,25.64,1.558,0.1419,277.25,0.504,0.493,0.491
2022/05/02 14:52:42,2022/05/02 14:52:41,29.10,31.80,0.900,25.67,1.531,0.1079,422.40,0.503,0.497,0.494
2022/05/02 14:52:43,2022/05/02 14:52:42,29.10,34.17,0.900,25.66,1.546,0.1265,206.34,0.503,0.492,0.492
2022/05/02 14:52:44,2022/05/02 14:52:43,29.11,39.39,0.900,25.66,1.538,0.1168,120.06,0.492,0.490,0.494
2022/05/02 14:52:45,2022/05/02 14:52:44,29.13,39.60,0.900,25.66,1.539,0.1178,386.82,0.502,0.496,0.496
2022/05/02 14:52:46,2022/05/02 14:52:45,29.13,35.40,0.901,25.68,1.551,0.1329,166.91,0.500,0.495,0.490
2022/05/02 14:53:31,2022/05/02 14:53:13,29.19,32.06,0.901,25.70,1.998,3.4791,119.04,0.502,0.507,0.494
2022/05/02 14:53:32,2022/05/02 14:53:14,29.19,25.94,0.901,25.72,1.894,1.8788,358.91,0.499,0.495,0.496
2022/05/02 14:53:32,2022/05/02 14:53:15,29.20,25.98,0.902,25.72,1.892,1.8566,377.09,0.501,0.496,0.498
2022/05/02 14:53:33,2022/05/02 14:53:16,29.19,26.18,0.901,25.68,1.892,1.8613,380.93,0.493,0.494,0.497
2022/05/02 14:53:34,2022/05/02 14:53:17,29.19,25.13,0.901,25.72,1.893,1.8667,381.18,0.496,0.503,0.496
2022/05/02 14:53:35,2022/05/02 14:53:18,29.18,24.18,0.901,25.69,1.893,1.8740,230.40,0.493,0.504,0.487
2022/05/02 14:53:36,2022/05/02 14:53:19,29.15,23.47,0.902,25.72,1.893,1.8762,74.50,0.497,0.494,0.491
2022/05/02 14:53:40,2022/05/02 14:53:20,29.16,25.68,0.902,25.77,1.796,0.9589,79.62,0.490,0.491,0.668
2022/05/02 14:53:41,2022/05/02 14:53:21,29.12,23.16,0.901,25.70,1.893,1.8722,152.58,0.496,0.496,0.502
2022/05/02 14:53:41,2022/05/02 14:53:22,29.13,23.64,0.902,25.75,1.893,1.8740,20.22,0.496,0.496,0.496
2022/05/02 14:53:42,2022/05/02 14:53:23,29.13,25.16,0.901,25.69,1.893,1.8777,14.59,0.501,0.496,0.495
2022/05/02 14:53:43,2022/05/02 14:53:24,29.14,24.95,0.901,25.70,1.774,0.8147,71.68,0.487,0.490,0.495
2022/05/02 14:53:44,2022/05/02 14:53:25,29.13,23.91,0.901,25.69,1.621,0.2410,51.46,0.503,0.493,0.497
2022/05/02 14:53:45,2022/05/02 14:53:26,29.14,23.20,0.901,25.71,1.571,0.1600,17.15,0.493,0.497,0.496
2022/05/02 14:53:46,2022/05/02 14:53:27,29.13,23.01,0.901,25.68,1.556,0.1397,11.78,0.492,0.494,0.491
2022/05/02 14:53:47,2022/05/02 14:53:28,29.13,23.16,0.901,25.70,1.549,0.1310,10.75,0.499,0.492,0.492
